Метод,epsilon,Число ROI,Accuracy,Доля успешных атак,Падение accuracy (абс.),"Падение accuracy, %"
BIM,2/255,421,0.2803,0.7197,0.7197,71.97
BIM,4/255,421,0.0166,0.9834,0.9834,98.34
BIM,8/255,421,0.0048,0.9952,0.9952,99.52
FGSM,2/255,421,0.9454,0.0546,0.0546,5.46
FGSM,4/255,421,0.9477,0.0523,0.0523,5.23
FGSM,8/255,421,0.962,0.038,0.038,3.8
PGD,2/255,421,0.2874,0.7126,0.7126,71.26
PGD,4/255,421,0.0119,0.9881,0.9881,98.81
PGD,8/255,421,0.0,1.0,1.0,100.0
